,Price,Address,Town,Zip,Beds,Baths,Days_Listed,Sqft,Age,Lot_Size
3272,450000.0,"62 Raff Ave, Floral Park NY, 11001",Floral Park, 11001,4.0,2.0,31.0,1396.0,1948.0,0.09
3273,1275000.0,"1069 Channel Dr, Hewlett NY, 11557",Hewlett, 11557,5.0,4.5,187.0,,1954.0,0.29
3274,1249000.0,"524 Chauncey Ave, Lawrence NY, 11559",Lawrence, 11559,4.0,3.5,157.0,3000.0,1938.0,0.33
3275,2450000.0,"1290 Seawane Dr, Hewlett NY, 11557",Hewlett, 11557,6.0,4.5,4.0,,1926.0,1.26
3276,349900.0,"2941 Shore Rd, Bellmore NY, 11710",Bellmore, 11710,3.0,2.0,125.0,1667.0,1962.0,0.15
3277,439800.0,"27 Bobolink Ln, Levittown NY, 11756",Levittown, 11756,5.0,2.0,32.0,,1950.0,0.14
3278,164500.0,"4 Birchwood Ct 5b, Mineola NY, 11501",Mineola, 11501,1.0,1.0,62.0,,1950.0,
3279,295000.0,"1461 Dutch Broadway 1036, Valley Stream NY, 11580",Valley Stream, 11580,2.0,2.0,40.0,,2010.0,
3280,1268000.0,"75 Longridge Rd, Manhasset NY, 11030",Manhasset, 11030,3.0,2.5,4.0,,1938.0,0.24
3281,510000.0,"118 Santa Barbara Dr, Plainview NY, 11803",Plainview, 11803,2.0,2.5,3.0,,1974.0,
3282,519000.0,"42 Shelter Hill Rd, Plainview NY, 11803",Plainview, 11803,3.0,2.0,35.0,1637.0,1957.0,0.17
3283,375000.0,"Address Not Disclosed, Valley Stream NY, 11580",Valley Stream, 11580,4.0,2.0,90.0,,1949.0,0.18
3284,379000.0,"49 Walnut St, West Hempstead NY, 11552",West Hempstead, 11552,3.0,1.0,30.0,,1929.0,0.09
3285,469000.0,"2217 Brody Ln, Bellmore NY, 11710",Bellmore, 11710,4.0,2.5,,,1959.0,0.17
3286,349000.0,"2411 Atlantic Blvd, Wantagh NY, 11793",Wantagh, 11793,4.0,2.0,48.0,,1948.0,0.11
3287,349000.0,"73 Fairview Ave, East Meadow NY, 11554",East Meadow, 11554,3.0,1.0,47.0,,1950.0,0.16
3288,494000.0,"2065 Illona Ln, Merrick NY, 11566",Merrick, 11566,3.0,2.5,119.0,,1964.0,0.14
3289,539000.0,"2501 Hughes St, Bellmore NY, 11710",Bellmore, 11710,4.0,2.0,91.0,,1955.0,0.23
3290,640000.0,"3051 Hewlett Ave, Merrick NY, 11566",Merrick, 11566,4.0,4.0,87.0,,1964.0,0.19
3291,449999.0,"Address Not Disclosed, Westbury NY, 11590",Westbury, 11590,3.0,2.0,120.0,,1952.0,0.18
3292,359000.0,"20 Hook Ln, Levittown NY, 11756",Levittown, 11756,4.0,2.0,25.0,,1948.0,0.14
3293,1828000.0,"17 Woodfield Ln, Glen Head NY, 11545",Glen Head, 11545,5.0,3.5,68.0,5012.0,1984.0,2.0
3294,168000.0,"19 Schenck Ave 1f, Great Neck NY, 11021",Great Neck, 11021,1.0,1.0,10.0,,1945.0,
3295,1450000.0,"27 Tappentown Ln, Glen Head NY, 11545",Glen Head, 11545,5.0,3.5,120.0,4300.0,1957.0,2.01
3296,229000.0,"71 Edwards St 2a, Roslyn Heights NY, 11577",Roslyn Heights, 11577,2.0,1.0,76.0,,1950.0,
3297,218000.0,"58 Grace Ave 1a, Great Neck NY, 11021",Great Neck, 11021,1.0,1.0,120.0,,1940.0,
3298,239000.0,"58 Grace Ave 1 F, Great Neck NY, 11021",Great Neck, 11021,1.0,1.0,120.0,,1950.0,
3299,399000.0,"73 N Circle Dr, Elmont NY, 11003",Elmont, 11003,5.0,3.0,7.0,,1948.0,0.13
3300,975000.0,"3664 Ocean Ave, Seaford NY, 11783",Seaford, 11783,5.0,2.5,120.0,3200.0,2013.0,0.19
3301,679000.0,"29 Cushing Ave, Williston Park NY, 11596",Williston Park, 11596,5.0,3.5,35.0,1754.0,2007.0,0.09
3302,354900.0,"15 Christabel St, Lynbrook NY, 11563",Lynbrook, 11563,3.0,1.0,26.0,,1954.0,0.11
3303,325000.0,"122 Spruce Ln, Valley Stream NY, 11581",Valley Stream, 11581,4.0,1.0,120.0,1182.0,1948.0,0.11
3304,899000.0,"33 Broadway, Rockville Centre NY, 11570",Rockville Centre, 11570,5.0,2.5,120.0,3200.0,1908.0,0.3
3305,315000.0,"1461 Dutch Broadway 802, Valley Stream NY, 11580",Valley Stream, 11580,2.0,2.0,40.0,,2010.0,
3306,290000.0,"1461 Dutch Broadway 802, Valley Stream NY, 11580",Valley Stream, 11580,2.0,2.0,40.0,,2010.0,
3307,699000.0,"Address Not Disclosed, Roslyn NY, 11576",Roslyn, 11576,3.0,2.5,6.0,2360.0,1985.0,
3308,409000.0,"522 Shore 2w, Long Beach NY, 11561",Long Beach, 11561,2.0,1.0,102.0,1400.0,1966.0,
3309,455000.0,"33 Virginia Ave, Plainview NY, 11803",Plainview, 11803,4.0,2.0,3.0,,1951.0,0.11
3310,479990.0,"73 Briarcliff Rd, Westbury NY, 11590",Westbury, 11590,3.0,1.0,128.0,,1956.0,0.14
3311,285000.0,"Address Not Disclosed, Oceanside NY, 11572",Oceanside, 11572,2.0,1.5,120.0,1160.0,1974.0,
3312,519000.0,"20 Harmon St, Long Beach NY, 11561",Long Beach, 11561,4.0,3.0,119.0,,1986.0,0.05
3313,229000.0,"560 W Broadway 2h, Long Beach NY, 11561",Long Beach, 11561,1.0,1.0,120.0,,1961.0,
3314,615000.0,"2 Iris Ln, Syosset NY, 11791",Syosset, 11791,3.0,2.0,120.0,,1954.0,0.24
3315,779000.0,"127 Wright Rd, Rockville Centre NY, 11570",Rockville Centre, 11570,5.0,3.0,21.0,,1959.0,
3316,479000.0,"16 Tidewater Ave, Massapequa NY, 11758",Massapequa, 11758,4.0,2.5,50.0,1592.0,1955.0,0.23
3317,349999.0,"503 Linden St, West Hempstead NY, 11552",West Hempstead, 11552,4.0,1.0,33.0,,1937.0,0.15
3318,279900.0,"1 E Broadway 3g, Long Beach NY, 11561",Long Beach, 11561,1.0,1.0,120.0,,1960.0,
3319,788000.0,"108 Knickerbocker Rd, Plainview NY, 11803",Plainview, 11803,4.0,2.5,92.0,,2007.0,0.14
3320,289000.0,"1390 Broadway 120, Hewlett NY, 11557",Hewlett, 11557,2.0,2.0,120.0,,1965.0,
3321,479000.0,"84 Leewater Ave, Massapequa NY, 11758",Massapequa, 11758,4.0,3.0,120.0,2798.0,1991.0,0.15
3322,449000.0,"2829 Alder Rd, Bellmore NY, 11710",Bellmore, 11710,3.0,2.5,129.0,,1926.0,0.11
3323,689000.0,"35 Hill St, Floral Park NY, 11001",Floral Park, 11001,3.0,2.5,74.0,2100.0,1927.0,0.12
3324,524000.0,"2 Elm St, Glen Head NY, 11545",Glen Head, 11545,3.0,2.0,120.0,2048.0,1929.0,0.2
3325,3349000.0,"34 Pheasant Run, Old Westbury NY, 11568",Old Westbury, 11568,5.0,6.0,120.0,7992.0,1935.0,4.02
3326,599000.0,"730 W Broadway 4a, Long Beach NY, 11561",Long Beach, 11561,2.0,1.5,120.0,,1986.0,
3327,499000.0,"420 Shore Rd Of- 4h, Long Beach NY, 11561",Long Beach, 11561,1.0,1.5,78.0,,1965.0,
3328,365000.0,"55 Monroe Blvd 6m, Long Beach NY, 11561",Long Beach, 11561,2.0,1.0,8.0,,1968.0,
3329,349000.0,"173 Sycamore Avenue, Bethpage NY, 11714",Bethpage, 11714,4.0,2.0,112.0,,1961.0,0.18
3330,649000.0,"500 W Penn St, Long Beach NY, 11561",Long Beach, 11561,4.0,3.0,106.0,,1977.0,0.11
3331,219000.0,"333 E Broadway 5a, Long Beach NY, 11561",Long Beach, 11561,2.0,1.0,12.0,,1968.0,
3332,439000.0,"10 Pickwick Rd, Hicksville NY, 11801",Hicksville, 11801,4.0,2.0,1.0,,,0.16
3333,799000.0,"3500c Frederick St, Oceanside NY, 11572",Oceanside, 11572,4.0,2.5,120.0,,1953.0,0.28
3334,899000.0,"42 Lords Way, Manhasset Hills NY, 11040",Manhasset Hills, 11040,3.0,2.5,119.0,,1960.0,0.23
3335,369900.0,"29 Sunrise St, Plainview NY, 11803",Plainview, 11803,4.0,1.5,28.0,,1952.0,0.15
3336,329000.0,"106 Atlantic Ave 25, Lynbrook NY, 11563",Lynbrook, 11563,2.0,1.0,120.0,,1990.0,
3337,1800000.0,"108 Woods Ct, Glen Head NY, 11545",Glen Head, 11545,5.0,4.5,120.0,4850.0,2014.0,1.0
3338,449000.0,"129 Lyon Pl, Lynbrook NY, 11563",Lynbrook, 11563,3.0,2.0,128.0,,1916.0,0.13
3339,549000.0,"1323 Taft Ave, North Merrick NY, 11566",North Merrick, 11566,4.0,3.0,119.0,,1977.0,0.2
3340,695000.0,"48 Dunwood Rd, Port Washington NY, 11050",Port Washington, 11050,6.0,3.0,122.0,2200.0,1979.0,0.09
3341,695000.0,"46 Dunwood Prom, Port Washington NY, 11050",Port Washington, 11050,6.0,3.0,122.0,2200.0,1979.0,0.09
3342,699000.0,"31 Sagamore Dr, Plainview NY, 11803",Plainview, 11803,2.0,2.5,2.0,,2002.0,
3343,389000.0,"1 Kensington Gate Ph23, Great Neck NY, 11021",Great Neck, 11021,1.0,1.5,24.0,1100.0,1969.0,
3344,398000.0,"26 Glenwood Ave, Point Lookout NY, 11569",Point Lookout, 11569,2.0,1.5,145.0,,1932.0,0.05
3345,1499900.0,"207 Woodside Dr, Hewlett NY, 11557",Hewlett, 11557,6.0,5.5,143.0,,1952.0,0.78
3346,220000.0,"310 Riverside Blvd G2, Long Beach NY, 11561",Long Beach, 11561,1.0,1.0,120.0,747.0,1929.0,
3347,699000.0,"3075 Lydia Ln, Bellmore NY, 11710",Bellmore, 11710,5.0,2.5,120.0,,1970.0,0.13
3348,249500.0,"5 Duryea Pl, Hempstead NY, 11550",Hempstead, 11550,4.0,1.5,120.0,,1922.0,0.1
3349,389000.0,"202 Beverly Rd, Hempstead NY, 11550",Hempstead, 11550,4.0,2.0,5.0,,,
3350,114500.0,"Address Not Disclosed, Hempstead NY, 11550",Hempstead, 11550,1.0,1.0,120.0,700.0,1957.0,
3351,675000.0,"2064 Bay Blvd, Atlantic Beach NY, 11509",Atlantic Beach, 11509,4.0,2.0,120.0,,1961.0,0.15
3352,599000.0,"36 Davis Rd, Port Washington NY, 11050",Port Washington, 11050,3.0,2.0,5.0,1600.0,1953.0,
3353,379000.0,"35 Eimer Ave, Malverne NY, 11565",Malverne, 11565,5.0,2.0,120.0,2121.0,1966.0,0.09
3354,649888.0,"6 Peter Ln, New Hyde Park NY, 11040",New Hyde Park, 11040,4.0,2.0,61.0,,1949.0,0.12
3355,265000.0,"522 Shore Rd 4ee, Long Beach NY, 11561",Long Beach, 11561,1.0,1.0,120.0,,1965.0,
3356,262500.0,"88 Tyler St, Freeport NY, 11520",Freeport, 11520,3.0,1.0,3.0,,1954.0,0.11
3357,3595000.0,"23 Danton Ln, Locust Valley NY, 11560",Locust Valley, 11560,8.0,5.5,120.0,10066.0,2000.0,4.0
3358,599000.0,"3648 Lorrie Dr, Oceanside NY, 11572",Oceanside, 11572,4.0,2.5,121.0,,1984.0,0.14
3359,588000.0,"22 Park Pl 2p, Great Neck NY, 11021",Great Neck, 11021,3.0,2.5,120.0,1865.0,1966.0,
3360,588000.0,"22 Park Pl 2p, Great Neck NY, 11021",Great Neck, 11021,3.0,2.5,120.0,1865.0,1966.0,
3361,337000.0,"16 Sugar Maple Rd, Levittown NY, 11756",Levittown, 11756,3.0,1.0,96.0,,,
3362,4750000.0,"24 Plum Beach Point Rd, Sands Point NY, 11050",Sands Point, 11050,4.0,4.5,61.0,,1913.0,0.99
3363,999000.0,"143 Hewlett Neck Rd, Woodmere NY, 11598",Woodmere, 11598,4.0,4.5,6.0,3800.0,1934.0,0.44
3364,399000.0,"5 Woolsey Avenue, Bethpage NY, 11714",Bethpage, 11714,4.0,2.0,146.0,,1961.0,
3365,409000.0,"45 Catherine Ave, Franklin Square NY, 11010",Franklin Square, 11010,3.0,2.0,107.0,,1924.0,0.09
3366,265000.0,"2355 Pershing Blvd 510, Baldwin NY, 11510",Baldwin, 11510,2.0,1.5,120.0,,1986.0,
3367,525000.0,"876 Peninsula Blvd, Woodmere NY, 11598",Woodmere, 11598,3.0,2.0,119.0,,1969.0,0.17
3368,349000.0,"2464 York St, East Meadow NY, 11554",East Meadow, 11554,4.0,1.0,67.0,1317.0,1949.0,0.14
3369,290000.0,"36 Ann Dr, Freeport NY, 11520",Freeport, 11520,3.0,1.5,58.0,1600.0,1959.0,0.15
3370,505000.0,"2456 Gladmore St, East Meadow NY, 11554",East Meadow, 11554,4.0,2.0,197.0,,1935.0,0.09
3371,429000.0,"29 Felton Ave, Valley Stream NY, 11580",Valley Stream, 11580,3.0,1.0,50.0,,1954.0,0.09
3372,88000.0,"15 Canterbury Rd B26, Great Neck NY, 11021",Great Neck, 11021,,1.0,42.0,,1948.0,
3373,679000.0,"39 Ellard Ave, Great Neck NY, 11024",Great Neck, 11024,3.0,2.0,49.0,1685.0,1934.0,0.09
3374,375000.0,"78 Newbold Ave, Valley Stream NY, 11580",Valley Stream, 11580,4.0,2.0,72.0,1343.0,1949.0,0.13
3375,569000.0,"317 Hungry Harbor Rd, Valley Stream NY, 11581",Valley Stream, 11581,4.0,3.0,51.0,,1959.0,0.16
3376,359900.0,"Address Not Disclosed, Island Park NY, 11558",Island Park, 11558,4.0,2.5,54.0,,1920.0,0.07
3377,439000.0,"2672 Columbus Avenue, North Bellmore NY, 11710",North Bellmore, 11710,4.0,1.5,57.0,,1965.0,0.15
3378,370000.0,"8 Milburn Ct, Freeport NY, 11520",Freeport, 11520,3.0,2.0,77.0,1655.0,1949.0,0.17
3379,248500.0,"410 E Broadway 4-J, Long Beach NY, 11561",Long Beach, 11561,2.0,1.0,96.0,1000.0,1955.0,
3380,349000.0,"78 Olive Dr, Lynbrook NY, 11563",Lynbrook, 11563,3.0,1.5,53.0,,1946.0,
3381,399000.0,"146 Fairview Ave, East Meadow NY, 11554",East Meadow, 11554,4.0,2.0,85.0,,1950.0,0.14
3382,899888.0,"59 Circle Dr, Syosset NY, 11791",Syosset, 11791,5.0,3.0,113.0,,2014.0,0.15
3383,529900.0,"38 Willet Ave, Hicksville NY, 11801",Hicksville, 11801,4.0,3.0,84.0,,1954.0,0.15
3384,193000.0,"12 Hempstead 1i, Rockville Centre NY, 11570",Rockville Centre, 11570,2.0,1.0,238.0,900.0,,
3385,665000.0,"75 Park Ave, Merrick NY, 11566",Merrick, 11566,4.0,3.0,47.0,,1949.0,0.25
3386,215000.0,"474 Greenwich St, Hempstead NY, 11550",Hempstead, 11550,3.0,1.5,49.0,1240.0,1950.0,0.1
3387,469000.0,"151 Baker Ct, Island Park NY, 11558",Island Park, 11558,4.0,2.0,57.0,,1974.0,0.14
3388,389000.0,"27 W Walnut St, Farmingdale NY, 11735",Farmingdale, 11735,5.0,2.0,87.0,,1931.0,0.14
3389,829000.0,"Address Not Disclosed, Roslyn NY, 11576",Roslyn, 11576,4.0,4.0,135.0,,1957.0,0.64
3390,379999.0,"18 Orchid Road, Levittown NY, 11756",Levittown, 11756,4.0,2.0,237.0,,,
3391,1500000.0,"905 Oceanfront St, Long Beach NY, 11561",Long Beach, 11561,3.0,3.0,103.0,,1988.0,0.1
3392,349900.0,"82 Jamaica Ave, Island Park NY, 11558",Island Park, 11558,4.0,2.0,48.0,,1960.0,0.28
3393,489900.0,"116 2nd St, New Hyde Park NY, 11040",New Hyde Park, 11040,3.0,2.5,41.0,1314.0,1929.0,0.09
3394,599000.0,"566 Central Ave, Bethpage NY, 11714",Bethpage, 11714,2.0,2.0,50.0,,1923.0,0.27
3395,650000.0,"10 Mechanic St, Glen Cove NY, 11542",Glen Cove, 11542,6.0,6.0,92.0,,1989.0,0.25
3396,419000.0,"201 Lincoln Ave, Island Park NY, 11558",Island Park, 11558,3.0,2.0,43.0,,1954.0,0.12
3397,549000.0,"200 Averill Blvd, Franklin Square NY, 11010",Franklin Square, 11010,4.0,3.0,111.0,,1950.0,0.2
3398,369999.0,"35 Thrush Ln, Levittown NY, 11756",Levittown, 11756,4.0,,215.0,,,
3399,629000.0,"Olive Place, Lynbrook NY, 11563",Lynbrook, 11563,6.0,3.0,189.0,,,
3400,679000.0,"Address Not Disclosed, Williston Park NY, 11596",Williston Park, 11596,3.0,2.5,67.0,,1929.0,0.14
3401,425000.0,"52 Nassau Blvd, Malverne NY, 11565",Malverne, 11565,3.0,1.5,57.0,,1930.0,0.1
3402,329999.0,"26 Choir Lane, Westbury NY, 11590",Westbury, 11590,3.0,2.0,59.0,,1948.0,0.14
3403,199000.0,"600 Shore Rd 2m, Long Beach NY, 11561",Long Beach, 11561,,1.0,130.0,600.0,1965.0,
3404,459900.0,"310 Massapequa Ave, Massapequa NY, 11758",Massapequa, 11758,5.0,2.0,96.0,,1949.0,0.14
3405,219000.0,"21 Barstow Rd #3l, Great Neck NY, 11021",Great Neck, 11021,1.0,1.0,66.0,,1937.0,
3406,749000.0,"1948 Park St, Atlantic Beach NY, 11509",Atlantic Beach, 11509,4.0,2.5,184.0,,1994.0,0.14
3407,425000.0,"240 E. Market St, Long Beach NY, 11561",Long Beach, 11561,4.0,2.0,218.0,,,
3408,299000.0,"3712 Martha Blvd, Bethpage NY, 11714",Bethpage, 11714,4.0,1.0,96.0,,1951.0,0.14
3409,519000.0,"236 N Hawthorne St, Massapequa NY, 11758",Massapequa, 11758,3.0,2.0,53.0,1826.0,1954.0,0.17
3410,599000.0,"1538 Middle Neck Rd, Port Washington NY, 11050",Port Washington, 11050,3.0,2.0,156.0,1450.0,1951.0,0.17
3411,1399000.0,"65 Litchfield Rd, Port Washington NY, 11050",Port Washington, 11050,4.0,2.5,20.0,,1918.0,0.47
3412,349999.0,"21 Andrew Lane, Levittown NY, 11756",Levittown, 11756,3.0,2.0,30.0,,1947.0,
3413,519000.0,"Address Not Disclosed, Long Beach NY, 11561",Long Beach, 11561,2.0,2.0,120.0,,1988.0,
3414,269000.0,"125 Westend Ave, Freeport NY, 11520",Freeport, 11520,3.0,2.0,138.0,,1929.0,0.1
3415,255000.0,"370 W Broadway 3h, Long Beach NY, 11561",Long Beach, 11561,1.0,1.0,135.0,,1969.0,
3416,299000.0,"288 Marguerite Ave, Floral Park NY, 11001",Floral Park, 11001,4.0,1.0,76.0,1050.0,1910.0,
3417,399000.0,"538 Whitehall St, Lynbrook NY, 11563",Lynbrook, 11563,3.0,2.0,35.0,,1953.0,0.16
3418,2500000.0,"500 Chicken Valley Rd, Locust Valley NY, 11560",Locust Valley, 11560,6.0,4.5,198.0,,1960.0,
3419,659000.0,"17 Sherwood Rd, Glen Cove NY, 11542",Glen Cove, 11542,4.0,3.0,145.0,,1951.0,
3420,705000.0,"Address Not Disclosed, Old Bethpage NY, 11804",Old Bethpage, 11804,4.0,2.0,98.0,,1956.0,
3421,749000.0,"225 Clinton Rd, Garden City NY, 11530",Garden City, 11530,3.0,2.5,98.0,,1960.0,
3422,3995000.0,"27 N Danton Ln, Locust Valley NY, 11560",Locust Valley, 11560,5.0,4.5,212.0,,1984.0,
3423,1039000.0,"39 Cleveland Ave, Glen Head NY, 11545",Glen Head, 11545,4.0,2.5,91.0,3400.0,2014.0,
3424,618000.0,"43 Brisbane St, New Hyde Park NY, 11040",New Hyde Park, 11040,4.0,2.0,14.0,,1946.0,
3425,510000.0,"28 Ridge Dr, Westbury NY, 11590",Westbury, 11590,5.0,4.5,35.0,2750.0,1955.0,
3426,689000.0,"129 Elm St, Roslyn Heights NY, 11577",Roslyn Heights, 11577,3.0,1.5,211.0,,1920.0,
3427,810000.0,"111 Cherry Valley Ave 4 406, Garden City NY, 11530",Garden City, 11530,2.0,2.5,55.0,,1988.0,
3428,497000.0,"12 Leuce Pl, Glen Cove NY, 11542",Glen Cove, 11542,3.0,2.0,75.0,1508.0,1954.0,
3429,3788000.0,"18 Heather Hill Rd, Glen Head NY, 11545",Glen Head, 11545,7.0,8.5,175.0,,1930.0,
3430,2915000.0,"916 Wateredge Pl, Hewlett NY, 11557",Hewlett, 11557,4.0,5.5,64.0,4000.0,1980.0,
3431,799995.0,"379 Frost Pond Rd, Glen Head NY, 11545",Glen Head, 11545,,,139.0,,1960.0,1.0
3432,1525000.0,"Address Not Disclosed, Oyster Bay NY, 11771",Oyster Bay, 11771,4.0,4.0,58.0,,1928.0,
3433,295000.0,"20 Laurel Rd, Freeport NY, 11520",Freeport, 11520,3.0,2.0,82.0,,1957.0,0.17
3434,1472500.0,"164 Oxford Blvd, Garden City NY, 11530",Garden City, 11530,4.0,3.5,146.0,,1930.0,
3435,1588888.0,"8 Copperfield Ln, Glen Head NY, 11545",Glen Head, 11545,6.0,5.5,356.0,,1968.0,
3436,699000.0,"Address Not Disclosed, Greenvale NY, 11548",Greenvale, 11548,3.0,1.5,176.0,,1947.0,
3437,1195000.0,"193 Lakeview Ave, Rockville Centre NY, 11570",Rockville Centre, 11570,6.0,3.5,118.0,5000.0,1908.0,0.26
3438,625000.0,"1 Riverside Dr, Rockville Centre NY, 11570",Rockville Centre, 11570,5.0,4.0,46.0,2776.0,1958.0,0.19
3439,469000.0,"1685 Putney Rd, Valley Stream NY, 11580",Valley Stream, 11580,3.0,2.0,63.0,,1953.0,
3440,528900.0,"16 Beach Rd, Massapequa NY, 11758",Massapequa, 11758,4.0,2.5,126.0,,1958.0,0.16
3441,379999.0,"2499 7th Avenue, East Meadow NY, 11554",East Meadow, 11554,4.0,2.0,113.0,,1951.0,0.11
3442,155000.0,"54 School St 308, Westbury NY, 11590",Westbury, 11590,1.0,1.5,12.0,,1997.0,
3443,299000.0,"23 Bonta St, Elmont NY, 11003",Elmont, 11003,3.0,1.5,14.0,,1925.0,0.05
3444,674000.0,"72 Hillside Ave, Roslyn Heights NY, 11577",Roslyn Heights, 11577,3.0,2.0,68.0,,1955.0,0.19
3445,898000.0,"51 Hilton Ave, Garden City NY, 11530",Garden City, 11530,4.0,3.5,89.0,,1937.0,0.48
3446,175000.0,"14 Mulford 1a, Hempstead NY, 11550",Hempstead, 11550,1.0,1.0,35.0,,1939.0,
3447,939000.0,"116 Arthur St, Garden City NY, 11530",Garden City, 11530,3.0,2.0,46.0,,1954.0,0.25
3448,285000.0,"1461 Dutch Broadway 1020, Valley Stream NY, 11580",Valley Stream, 11580,2.0,2.0,40.0,,2010.0,
3449,649000.0,"3 Pequot Ave, Port Washington NY, 11050",Port Washington, 11050,5.0,2.5,33.0,,1959.0,0.11
3450,499000.0,"1 Woodtree Dr, Woodbury NY, 11797",Woodbury, 11797,3.0,2.5,96.0,,1979.0,
3451,540000.0,"114 Cross St, Locust Valley NY, 11560",Locust Valley, 11560,4.0,2.5,44.0,,2006.0,
3452,419000.0,"51 Hearth Ln, Westbury NY, 11590",Westbury, 11590,5.0,2.0,115.0,,1948.0,0.04
3453,144900.0,"855 E Broadway 1b, Long Beach NY, 11561",Long Beach, 11561,1.0,1.0,96.0,,1968.0,
3454,439000.0,"30 Davison Ave., East Rockaway NY, 11518",East Rockaway, 11518,4.0,2.0,153.0,,1949.0,0.14
3455,319000.0,"11 Pebble Lane, Levittown NY, 11756",Levittown, 11756,4.0,1.0,14.0,,1948.0,0.14
3456,349000.0,"1064 Washington St, Baldwin NY, 11510",Baldwin, 11510,3.0,2.0,150.0,1681.0,1956.0,0.14
3457,799000.0,"5 Edwards Ln, Glen Cove NY, 11542",Glen Cove, 11542,5.0,3.0,113.0,,1958.0,
3458,799000.0,"45 Kirkwood Ave, Merrick NY, 11566",Merrick, 11566,5.0,4.0,926.0,,1949.0,
3459,349999.0,"670 Whittier St, Westbury NY, 11590",Westbury, 11590,4.0,2.0,154.0,,,0.14
3460,429000.0,"3029 Waverly Ave, Oceanside NY, 11572",Oceanside, 11572,4.0,2.0,22.0,,1965.0,0.14
3461,525000.0,"10 Valley Ln, Valley Stream NY, 11581",Valley Stream, 11581,4.0,2.5,37.0,,1966.0,0.14
3462,383000.0,"38 Viola St, Valley Stream NY, 11580",Valley Stream, 11580,3.0,1.0,119.0,,1949.0,0.1
3463,179000.0,"22 Florence Avenue #27b, Freeport NY, 11520",Freeport, 11520,1.0,1.0,34.0,,1968.0,
3464,769000.0,"38b Valley Rd, Port Washington NY, 11050",Port Washington, 11050,4.0,2.5,167.0,3300.0,2011.0,0.11
3465,451000.0,"Address Not Disclosed, Franklin Square NY, 11010",Franklin Square, 11010,5.0,2.5,119.0,2325.0,1969.0,0.09
3466,299000.0,"108 Carolina Ave, Hempstead NY, 11550",Hempstead, 11550,3.0,2.5,376.0,,1947.0,
3467,515000.0,"998 North Drive, North Merrick NY, 11566",North Merrick, 11566,4.0,2.5,319.0,,,
3468,489000.0,"2765 Patricia Ln, Bellmore NY, 11710",Bellmore, 11710,4.0,3.0,131.0,,1965.0,0.18
3469,429999.0,"594 Rockaway Ave, Valley Stream NY, 11581",Valley Stream, 11581,5.0,3.0,9.0,,1958.0,0.12
3470,290000.0,"147 Martin Ave, Hempstead NY, 11550",Hempstead, 11550,4.0,3.0,173.0,5000.0,1941.0,0.11
3471,599000.0,"51 Malone Ave, Hicksville NY, 11801",Hicksville, 11801,3.0,2.0,145.0,,1937.0,0.06
3472,334900.0,"2527 N. Aster Place, Westbury NY, 11590",Westbury, 11590,3.0,2.0,145.0,,1949.0,0.2
3473,379000.0,"Address Not Disclosed, West Hempstead NY, 11552",West Hempstead, 11552,4.0,1.0,161.0,,1941.0,
3474,329900.0,"433 Cole Place, Bethpage NY, 11714",Bethpage, 11714,3.0,1.0,141.0,6500.0,1951.0,
3475,659000.0,"730 West Broadway Apt 3k, Long Beach NY, 11561",Long Beach, 11561,2.0,1.5,141.0,,1985.0,
3476,539000.0,"40 Carriage Ln 2, Plainview NY, 11803",Plainview, 11803,3.0,2.0,9.0,,2001.0,
3477,245000.0,"5 Birchwood Ct 2m, Mineola NY, 11501",Mineola, 11501,2.0,2.0,62.0,,1960.0,
3478,599000.0,"3017 Judith Dr, Merrick NY, 11566",Merrick, 11566,5.0,2.5,128.0,6000.0,1964.0,0.14
3479,349000.0,"8 5th St, Bayville NY, 11709",Bayville, 11709,3.0,2.0,89.0,,1948.0,
3480,189000.0,"268 Cherry Valley Av A2, Garden City NY, 11530",Garden City, 11530,1.0,1.0,82.0,,1987.0,
3481,1598000.0,"98 Stillwell Ln, Woodbury NY, 11797",Woodbury, 11797,5.0,4.5,143.0,,1999.0,2.66
3482,319000.0,"1425 Jerusalem Ave 37, Merrick NY, 11566",Merrick, 11566,2.0,1.5,119.0,,1989.0,
3483,295000.0,"50 Ann Dr, Freeport NY, 11520",Freeport, 11520,4.0,1.5,195.0,,1960.0,0.23
3484,549990.0,"252 Travis Avenue, Elmont NY, 11003",Elmont, 11003,3.0,2.0,15.0,,,0.09
3485,369000.0,"15 Franklin Pl 13, Oceanside NY, 11572",Oceanside, 11572,2.0,2.5,27.0,,1987.0,
3486,435000.0,"115 Sewanee Ave, Elmont NY, 11003",Elmont, 11003,5.0,3.0,30.0,,1920.0,
3487,469990.0,"Address Not Disclosed, Hicksville NY, 11801",Hicksville, 11801,7.0,2.0,29.0,2273.0,1952.0,0.15
3488,955000.0,"99 Murray Ave, Port Washington NY, 11050",Port Washington, 11050,4.0,2.5,14.0,,1965.0,0.22
3489,279000.0,"8 Pasture Lane, Levittown NY, 11756",Levittown, 11756,3.0,2.0,15.0,,1950.0,0.14
3490,2850000.0,"45 Beverly Rd, Great Neck NY, 11021",Great Neck, 11021,6.0,5.5,33.0,,2007.0,0.43
3491,519000.0,"282 Crocus Ave, Floral Park NY, 11001",Floral Park, 11001,3.0,1.0,129.0,,1949.0,0.11
